Series Value
K2400-2-V 1.357384E-4 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
1.948740E+2	1.331987E-4	-1.695016E+0	-1.739398E-7	8.072533E-8
1.951650E+2	1.298117E-4	-1.690033E+0	-1.741889E-7	8.081830E-8
1.954580E+2	1.315051E-4	-1.685026E+0	-1.731084E-7	8.041182E-8
1.957550E+2	1.340450E-4	-1.680050E+0	-1.727879E-7	8.013488E-8
1.960470E+2	1.323518E-4	-1.675030E+0	-1.729193E-7	8.019427E-8
1.963380E+2	1.348920E-4	-1.670030E+0	-1.718112E-7	7.997836E-8
1.966300E+2	1.323517E-4	-1.665043E+0	-1.719764E-7	7.985247E-8
1.969220E+2	1.331974E-4	-1.660039E+0	-1.711986E-7	7.961150E-8
1.972130E+2	1.315048E-4	-1.655066E+0	-1.705999E-7	7.937583E-8
1.975030E+2	1.374320E-4	-1.650045E+0	-1.698672E-7	7.910322E-8
1.977930E+2	1.331979E-4	-1.645061E+0	-1.694563E-7	7.894412E-8
1.980830E+2	1.331982E-4	-1.640055E+0	-1.685651E-7	7.883063E-8
1.983760E+2	1.315042E-4	-1.635082E+0	-1.678657E-7	7.838318E-8
1.986660E+2	1.365856E-4	-1.630076E+0	-1.674745E-7	7.827646E-8
1.989550E+2	1.331987E-4	-1.625054E+0	-1.664151E-7	7.796339E-8
1.992430E+2	1.340448E-4	-1.620084E+0	-1.657572E-7	7.774700E-8
1.995330E+2	1.323509E-4	-1.615064E+0	-1.651562E-7	7.738560E-8
1.998230E+2	1.348918E-4	-1.610092E+0	-1.640215E-7	7.716190E-8
2.001140E+2	1.323498E-4	-1.605075E+0	-1.631717E-7	7.670443E-8
2.004060E+2	1.331981E-4	-1.600105E+0	-1.624452E-7	7.650787E-8
2.007220E+2	1.374317E-4	-1.595078E+0	-1.609763E-7	7.600261E-8
2.010130E+2	1.348920E-4	-1.590057E+0	-1.602360E-7	7.571241E-8
2.013050E+2	1.365842E-4	-1.585072E+0	-1.592468E-7	7.532272E-8
2.015960E+2	1.374320E-4	-1.580061E+0	-1.579581E-7	7.481562E-8
2.018870E+2	1.357389E-4	-1.575075E+0	-1.571414E-7	7.448288E-8
2.021800E+2	1.298112E-4	-1.570063E+0	-1.553725E-7	7.382950E-8
2.024720E+2	1.348910E-4	-1.565074E+0	-1.547823E-7	7.358044E-8
2.027610E+2	1.374317E-4	-1.560055E+0	-1.529436E-7	7.287365E-8
2.030510E+2	1.365842E-4	-1.555068E+0	-1.522036E-7	7.263608E-8
2.033400E+2	1.340456E-4	-1.550058E+0	-1.502869E-7	7.185503E-8
2.036300E+2	1.374325E-4	-1.545033E+0	-1.496226E-7	7.159154E-8
2.039210E+2	1.331978E-4	-1.540056E+0	-1.477770E-7	7.089464E-8
2.042150E+2	1.365854E-4	-1.535050E+0	-1.468143E-7	7.037257E-8
2.045060E+2	1.348920E-4	-1.530062E+0	-1.452515E-7	6.983473E-8
2.047960E+2	1.357392E-4	-1.525045E+0	-1.438256E-7	6.922016E-8
2.050860E+2	1.331981E-4	-1.520051E+0	-1.425222E-7	6.872574E-8
2.053760E+2	1.391247E-4	-1.515036E+0	-1.411638E-7	6.805541E-8
2.056680E+2	1.391258E-4	-1.510008E+0	-1.398279E-7	6.754873E-8
2.059580E+2	1.374326E-4	-1.505023E+0	-1.380400E-7	6.676439E-8
2.062510E+2	1.365857E-4	-1.500019E+0	-1.370818E-7	6.635020E-8
2.065430E+2	1.348917E-4	-1.495032E+0	-1.351579E-7	6.560633E-8
2.068370E+2	1.348917E-4	-1.490014E+0	-1.338486E-7	6.493691E-8
2.071290E+2	1.315053E-4	-1.485035E+0	-1.325900E-7	6.446353E-8
2.074190E+2	1.357382E-4	-1.480018E+0	-1.307871E-7	6.366225E-8
2.077060E+2	1.374325E-4	-1.475034E+0	-1.292219E-7	6.309188E-8
2.079970E+2	1.306576E-4	-1.470004E+0	-1.279275E-7	6.235697E-8
2.082860E+2	1.357387E-4	-1.465001E+0	-1.266845E-7	6.190289E-8
2.085790E+2	1.340453E-4	-1.460019E+0	-1.248483E-7	6.110398E-8
2.088700E+2	1.374322E-4	-1.455014E+0	-1.238437E-7	6.060530E-8
2.091590E+2	1.323512E-4	-1.450040E+0	-1.220594E-7	5.978138E-8
2.094500E+2	1.331987E-4	-1.445022E+0	-1.208793E-7	5.929477E-8
2.097400E+2	1.348910E-4	-1.440050E+0	-1.190124E-7	5.844037E-8
2.100310E+2	1.272714E-4	-1.435041E+0	-1.180598E-7	5.799950E-8
2.103200E+2	1.357389E-4	-1.430029E+0	-1.160344E-7	5.718051E-8
2.106100E+2	1.348920E-4	-1.425042E+0	-1.150349E-7	5.674485E-8
2.108990E+2	1.365848E-4	-1.420038E+0	-1.135146E-7	5.587865E-8
2.111880E+2	1.416655E-4	-1.415057E+0	-1.120371E-7	5.539058E-8
2.114790E+2	1.374329E-4	-1.410046E+0	-1.106344E-7	5.453937E-8
2.117680E+2	1.348909E-4	-1.405072E+0	-1.093237E-7	5.409943E-8
2.120590E+2	1.315051E-4	-1.400061E+0	-1.078972E-7	5.326208E-8
2.123480E+2	1.365853E-4	-1.395084E+0	-1.064350E-7	5.281649E-8
2.126370E+2	1.391253E-4	-1.390067E+0	-1.052791E-7	5.211685E-8
2.129260E+2	1.382792E-4	-1.385064E+0	-1.033876E-7	5.127434E-8
2.132160E+2	1.382792E-4	-1.380090E+0	-1.025851E-7	5.093560E-8
2.135090E+2	1.357390E-4	-1.375077E+0	-1.007835E-7	5.018294E-8
2.137980E+2	1.365853E-4	-1.370093E+0	-9.970089E-8	4.944912E-8
2.140880E+2	1.357392E-4	-1.365088E+0	-9.800893E-8	4.890018E-8
2.143780E+2	1.357376E-4	-1.360115E+0	-9.707129E-8	4.823835E-8
2.146680E+2	1.374312E-4	-1.355100E+0	-9.533522E-8	4.749250E-8
2.149560E+2	1.357384E-4	-1.350081E+0	-9.449484E-8	4.717633E-8
2.152470E+2	1.348904E-4	-1.345109E+0	-9.269184E-8	4.627397E-8
2.155390E+2	1.331986E-4	-1.340091E+0	-9.174245E-8	4.573311E-8
2.158290E+2	1.374314E-4	-1.335111E+0	-9.020194E-8	4.525329E-8
2.161190E+2	1.365856E-4	-1.330096E+0	-8.925917E-8	4.461558E-8
2.164080E+2	1.306578E-4	-1.325118E+0	-8.753464E-8	4.390623E-8
2.166970E+2	1.323515E-4	-1.320085E+0	-8.681965E-8	4.354128E-8
2.169870E+2	1.315050E-4	-1.315109E+0	-8.502015E-8	4.264052E-8
2.172770E+2	1.340443E-4	-1.310090E+0	-8.439582E-8	4.237928E-8
2.175670E+2	1.323512E-4	-1.305077E+0	-8.247282E-8	4.144518E-8
2.178570E+2	1.365853E-4	-1.300081E+0	-8.196688E-8	4.120787E-8
2.181460E+2	1.289642E-4	-1.295079E+0	-8.020220E-8	4.036900E-8
2.184370E+2	1.331979E-4	-1.290092E+0	-7.961098E-8	4.007738E-8
2.187270E+2	1.315045E-4	-1.285074E+0	-7.780333E-8	3.921652E-8
2.190150E+2	1.408192E-4	-1.280084E+0	-7.723956E-8	3.891642E-8
2.193060E+2	1.331984E-4	-1.275067E+0	-7.560622E-8	3.815303E-8
2.195950E+2	1.382790E-4	-1.270053E+0	-7.480048E-8	3.778000E-8
2.198830E+2	1.306571E-4	-1.265075E+0	-7.353830E-8	3.703020E-8
2.201720E+2	1.391253E-4	-1.260055E+0	-7.233940E-8	3.677505E-8
2.204620E+2	1.323514E-4	-1.255070E+0	-7.122391E-8	3.598072E-8
2.207530E+2	1.374322E-4	-1.250047E+0	-7.018841E-8	3.570428E-8
2.210420E+2	1.298112E-4	-1.245070E+0	-6.921488E-8	3.497490E-8
2.213310E+2	1.382790E-4	-1.240054E+0	-6.784399E-8	3.441181E-8
2.216220E+2	1.289650E-4	-1.235068E+0	-6.714519E-8	3.387488E-8
2.219110E+2	1.348915E-4	-1.230053E+0	-6.576638E-8	3.359770E-8
2.222020E+2	1.331986E-4	-1.225045E+0	-6.506797E-8	3.289789E-8
2.224920E+2	1.348922E-4	-1.220058E+0	-6.378990E-8	3.267143E-8
2.227820E+2	1.425133E-4	-1.215031E+0	-6.300110E-8	3.195823E-8
2.230710E+2	1.357387E-4	-1.210050E+0	-6.160592E-8	3.137648E-8
2.233600E+2	1.348912E-4	-1.205028E+0	-6.114266E-8	3.125030E-8
2.236490E+2	1.357377E-4	-1.200052E+0	-5.955187E-8	3.035252E-8
2.239390E+2	1.340453E-4	-1.195032E+0	-5.920602E-8	3.023644E-8
2.242260E+2	1.382784E-4	-1.190029E+0	-5.785576E-8	2.952129E-8
2.245120E+2	1.357390E-4	-1.185044E+0	-5.690807E-8	2.931770E-8
2.248020E+2	1.391254E-4	-1.180036E+0	-5.621803E-8	2.872675E-8
2.250920E+2	1.357387E-4	-1.175055E+0	-5.499053E-8	2.839339E-8
2.253810E+2	1.281180E-4	-1.170050E+0	-5.451620E-8	2.801493E-8
2.256740E+2	1.348917E-4	-1.165071E+0	-5.321171E-8	2.749652E-8
2.259610E+2	1.357390E-4	-1.160054E+0	-5.282948E-8	2.717957E-8
2.262500E+2	1.298112E-4	-1.155080E+0	-5.133063E-8	2.638596E-8
2.265370E+2	1.357376E-4	-1.150066E+0	-5.101767E-8	2.628462E-8
2.268290E+2	1.348907E-4	-1.145052E+0	-4.957407E-8	2.559200E-8
2.271170E+2	1.340451E-4	-1.140071E+0	-4.924020E-8	2.541231E-8
2.274080E+2	1.331981E-4	-1.135062E+0	-4.794769E-8	2.475146E-8
2.277000E+2	1.357374E-4	-1.130091E+0	-4.773139E-8	2.464129E-8
2.279890E+2	1.323515E-4	-1.125074E+0	-4.632365E-8	2.395079E-8
2.282810E+2	1.357377E-4	-1.120094E+0	-4.609055E-8	2.382653E-8
2.301270E+2	1.374317E-4	-1.115089E+0	-4.529371E-8	2.327820E-8
2.304190E+2	1.348920E-4	-1.110074E+0	-4.451146E-8	2.321509E-8
2.307080E+2	1.382789E-4	-1.105087E+0	-4.369397E-8	2.247533E-8
2.309970E+2	1.340451E-4	-1.100087E+0	-4.270097E-8	2.244137E-8
2.312890E+2	1.357384E-4	-1.095106E+0	-4.205580E-8	2.170504E-8
2.315800E+2	1.323512E-4	-1.090100E+0	-4.157208E-8	2.163228E-8
2.318730E+2	1.340451E-4	-1.085112E+0	-4.028439E-8	2.100533E-8
2.321650E+2	1.340451E-4	-1.080095E+0	-4.016933E-8	2.103755E-8
2.324570E+2	1.348914E-4	-1.075128E+0	-3.914535E-8	2.069010E-8
2.327500E+2	1.348925E-4	-1.070107E+0	-3.834326E-8	1.999612E-8
2.330430E+2	1.365854E-4	-1.065092E+0	-3.806607E-8	2.002282E-8
2.333370E+2	1.340450E-4	-1.060105E+0	-3.681392E-8	1.924497E-8
2.336260E+2	1.348918E-4	-1.055099E+0	-3.664593E-8	1.905133E-8
2.339160E+2	1.374318E-4	-1.050107E+0	-3.557482E-8	1.859821E-8
2.342050E+2	1.357382E-4	-1.045092E+0	-3.539477E-8	1.856212E-8
2.344920E+2	1.425136E-4	-1.040104E+0	-3.427130E-8	1.802973E-8
2.347800E+2	1.408197E-4	-1.035083E+0	-3.371136E-8	1.802428E-8
2.350680E+2	1.348917E-4	-1.030076E+0	-3.326815E-8	1.747155E-8
2.353570E+2	1.348909E-4	-1.025080E+0	-3.228133E-8	1.695739E-8
2.356450E+2	1.365857E-4	-1.020068E+0	-3.216849E-8	1.701843E-8
2.359330E+2	1.272711E-4	-1.015086E+0	-3.108790E-8	1.651190E-8
2.362210E+2	1.323514E-4	-1.010066E+0	-3.067964E-8	1.645592E-8
2.365070E+2	1.374328E-4	-1.005080E+0	-3.044686E-8	1.588284E-8
2.368010E+2	1.365851E-4	-1.000069E+0	-2.952410E-8	1.588448E-8
2.370880E+2	1.365850E-4	-9.950830E-1	-2.920619E-8	1.552382E-8
2.373770E+2	1.382792E-4	-9.900668E-1	-2.818479E-8	1.497496E-8
2.376660E+2	1.340456E-4	-9.850448E-1	-2.819371E-8	1.512113E-8
2.379550E+2	1.357384E-4	-9.800631E-1	-2.703932E-8	1.446070E-8
2.382460E+2	1.399726E-4	-9.750424E-1	-2.707967E-8	1.448410E-8
2.385380E+2	1.374322E-4	-9.700696E-1	-2.604298E-8	1.392035E-8
2.388300E+2	1.348922E-4	-9.650428E-1	-2.594876E-8	1.392295E-8
2.391190E+2	1.374328E-4	-9.600635E-1	-2.523094E-8	1.380589E-8
2.394110E+2	1.357384E-4	-9.550475E-1	-2.479067E-8	1.315695E-8
2.397020E+2	1.315037E-4	-9.500278E-1	-2.437634E-8	1.329217E-8
2.399900E+2	1.306589E-4	-9.450406E-1	-2.381939E-8	1.272626E-8
2.402820E+2	1.365843E-4	-9.400247E-1	-2.328253E-8	1.292170E-8
2.405710E+2	1.340451E-4	-9.350327E-1	-2.295053E-8	1.216299E-8
2.408610E+2	1.331978E-4	-9.300256E-1	-2.238568E-8	1.243338E-8
2.411510E+2	1.331990E-4	-9.250377E-1	-2.204424E-8	1.185568E-8
2.414400E+2	1.374323E-4	-9.200461E-1	-2.130606E-8	1.158017E-8
2.417290E+2	1.323518E-4	-9.150544E-1	-2.130369E-8	1.169504E-8
2.420170E+2	1.340448E-4	-9.100446E-1	-2.030509E-8	1.105709E-8
2.423050E+2	1.357379E-4	-9.050258E-1	-2.027556E-8	1.122324E-8
2.425910E+2	1.365853E-4	-9.000525E-1	-1.996791E-8	1.083540E-8
2.428800E+2	1.315048E-4	-8.950433E-1	-1.911854E-8	1.047552E-8
2.431680E+2	1.281176E-4	-8.900738E-1	-1.917506E-8	1.035177E-8
2.434600E+2	1.365856E-4	-8.850520E-1	-1.828304E-8	1.003983E-8
2.437480E+2	1.357387E-4	-8.800636E-1	-1.847024E-8	1.034326E-8
2.440440E+2	1.306586E-4	-8.750668E-1	-1.783842E-8	1.011990E-8
2.443370E+2	1.331984E-4	-8.700504E-1	-1.715327E-8	9.594736E-9
2.446280E+2	1.365859E-4	-8.650741E-1	-1.734134E-8	9.790153E-9
2.449230E+2	1.323512E-4	-8.600615E-1	-1.673792E-8	9.496429E-9
2.452190E+2	1.365853E-4	-8.550858E-1	-1.607047E-8	8.918657E-9
2.455090E+2	1.391253E-4	-8.500746E-1	-1.623439E-8	9.199277E-9
2.458000E+2	1.399732E-4	-8.450941E-1	-1.532067E-8	8.619846E-9
2.460890E+2	1.365856E-4	-8.400789E-1	-1.553899E-8	8.566020E-9
2.463810E+2	1.382786E-4	-8.351009E-1	-1.469668E-8	8.253214E-9
2.466700E+2	1.331982E-4	-8.300893E-1	-1.493133E-8	8.507938E-9
2.469600E+2	1.357382E-4	-8.250819E-1	-1.400495E-8	7.905173E-9
2.472500E+2	1.331986E-4	-8.200956E-1	-1.389721E-8	7.796658E-9
2.475430E+2	1.357381E-4	-8.150820E-1	-1.358225E-8	8.128580E-9
2.478310E+2	1.331978E-4	-8.101110E-1	-1.355939E-8	7.875116E-9
2.481240E+2	1.382792E-4	-8.050901E-1	-1.289448E-8	7.480466E-9
2.484110E+2	1.365854E-4	-8.001179E-1	-1.303510E-8	7.621212E-9
2.486990E+2	1.323515E-4	-7.951017E-1	-1.214153E-8	7.100703E-9
2.489880E+2	1.365856E-4	-7.900821E-1	-1.239072E-8	7.242685E-9
2.492760E+2	1.374323E-4	-7.851052E-1	-1.176624E-8	6.859944E-9
2.495650E+2	1.374325E-4	-7.800818E-1	-1.160667E-8	7.112129E-9
2.498550E+2	1.340445E-4	-7.750953E-1	-1.147768E-8	6.614509E-9
2.501430E+2	1.340446E-4	-7.700768E-1	-1.077678E-8	6.314816E-9
2.504340E+2	1.340445E-4	-7.651045E-1	-1.100234E-8	6.411904E-9
2.507250E+2	1.348917E-4	-7.600816E-1	-1.040904E-8	6.346641E-9
2.510160E+2	1.348915E-4	-7.550961E-1	-1.029871E-8	5.963025E-9
2.513070E+2	1.340453E-4	-7.500788E-1	-1.022179E-8	6.150779E-9
2.516050E+2	1.348923E-4	-7.450669E-1	-9.615648E-9	5.891803E-9
2.518940E+2	1.289645E-4	-7.400752E-1	-9.786553E-9	5.834169E-9
2.521850E+2	1.357387E-4	-7.350649E-1	-9.271732E-9	5.994823E-9
2.524770E+2	1.399726E-4	-7.300850E-1	-9.057968E-9	5.478541E-9
2.527680E+2	1.348920E-4	-7.250615E-1	-9.168605E-9	5.721422E-9
2.530610E+2	1.315043E-4	-7.200831E-1	-8.358890E-9	5.195406E-9
2.533520E+2	1.272714E-4	-7.150520E-1	-8.763362E-9	5.537455E-9
2.536420E+2	1.340451E-4	-7.100482E-1	-7.919456E-9	4.982178E-9
2.539320E+2	1.357386E-4	-7.050555E-1	-8.340294E-9	5.248372E-9
2.542210E+2	1.315043E-4	-7.000445E-1	-7.547942E-9	4.824512E-9
2.545120E+2	1.298104E-4	-6.950654E-1	-7.943009E-9	5.126301E-9
2.548020E+2	1.298099E-4	-6.900460E-1	-7.154827E-9	4.587134E-9
2.550940E+2	1.357376E-4	-6.850609E-1	-7.519934E-9	4.921147E-9
2.553830E+2	1.348920E-4	-6.800519E-1	-6.808736E-9	4.611709E-9
2.556760E+2	1.340451E-4	-6.750572E-1	-6.972121E-9	4.229803E-9
2.559650E+2	1.340454E-4	-6.700481E-1	-6.633190E-9	4.705815E-9
2.562560E+2	1.357387E-4	-6.650276E-1	-6.688914E-9	4.212004E-9
2.565450E+2	1.382793E-4	-6.600517E-1	-6.181694E-9	4.314162E-9
2.568350E+2	1.365851E-4	-6.550376E-1	-6.415589E-9	4.263698E-9
2.571240E+2	1.365856E-4	-6.500557E-1	-5.785510E-9	4.199723E-9
2.574140E+2	1.340450E-4	-6.450453E-1	-6.166527E-9	4.225544E-9
2.577010E+2	1.323511E-4	-6.400664E-1	-5.399571E-9	3.758471E-9
2.579910E+2	1.374326E-4	-6.350507E-1	-5.759005E-9	3.996262E-9
2.582800E+2	1.365851E-4	-6.300383E-1	-5.274504E-9	3.560105E-9
2.585670E+2	1.382793E-4	-6.250743E-1	-5.139539E-9	4.012356E-9
2.588560E+2	1.331984E-4	-6.200578E-1	-5.254404E-9	3.485075E-9
2.591460E+2	1.331984E-4	-6.150733E-1	-4.749433E-9	3.564363E-9
2.594360E+2	1.323515E-4	-6.100544E-1	-5.046650E-9	3.694459E-9
2.597250E+2	1.331979E-4	-6.050848E-1	-4.382835E-9	3.128174E-9
2.600140E+2	1.315045E-4	-6.000624E-1	-4.781636E-9	3.485489E-9
2.603060E+2	1.357392E-4	-5.950958E-1	-4.204270E-9	3.059087E-9
2.606100E+2	1.357390E-4	-5.900888E-1	-4.464713E-9	3.364260E-9
2.609010E+2	1.382789E-4	-5.850683E-1	-3.963923E-9	3.026451E-9
2.611910E+2	1.323511E-4	-5.800989E-1	-4.292620E-9	3.226083E-9
2.614810E+2	1.331976E-4	-5.750842E-1	-3.957101E-9	3.222719E-9
2.617800E+2	1.348920E-4	-5.701045E-1	-3.684913E-9	2.839940E-9
2.620710E+2	1.340450E-4	-5.650929E-1	-3.927536E-9	3.074771E-9
2.623610E+2	1.323515E-4	-5.601069E-1	-3.458589E-9	2.778061E-9
2.626570E+2	1.323511E-4	-5.551010E-1	-3.586738E-9	2.552140E-9
2.629470E+2	1.340448E-4	-5.500922E-1	-3.148492E-9	2.705148E-9
2.632360E+2	1.323507E-4	-5.451119E-1	-3.543891E-9	3.016276E-9
2.635290E+2	1.340448E-4	-5.400943E-1	-3.147710E-9	3.005249E-9
2.638180E+2	1.340440E-4	-5.351179E-1	-3.259553E-9	2.606826E-9
2.641060E+2	1.315048E-4	-5.300981E-1	-2.689396E-9	2.321130E-9
2.643950E+2	1.331978E-4	-5.251213E-1	-3.192831E-9	2.834016E-9
2.646860E+2	1.331978E-4	-5.201072E-1	-2.535470E-9	2.250351E-9
2.649750E+2	1.323506E-4	-5.151185E-1	-2.894850E-9	2.416087E-9
2.652680E+2	1.306566E-4	-5.101027E-1	-2.413404E-9	2.506365E-9
2.655570E+2	1.306584E-4	-5.050821E-1	-2.853934E-9	2.568662E-9
2.658450E+2	1.315043E-4	-5.000967E-1	-2.282624E-9	2.249070E-9
2.661320E+2	1.374326E-4	-4.950844E-1	-2.470650E-9	2.533915E-9
2.664200E+2	1.357386E-4	-4.900937E-1	-2.371316E-9	2.015940E-9
2.667140E+2	1.315045E-4	-4.850818E-1	-2.472923E-9	2.365211E-9
2.670030E+2	1.331984E-4	-4.800921E-1	-1.868261E-9	1.985000E-9
2.672940E+2	1.340448E-4	-4.750748E-1	-2.316354E-9	2.304182E-9
2.675840E+2	1.340451E-4	-4.700598E-1	-1.759837E-9	1.978641E-9
2.678760E+2	1.357386E-4	-4.650753E-1	-2.248501E-9	2.323662E-9
2.681660E+2	1.331971E-4	-4.600618E-1	-1.590748E-9	1.876063E-9
2.684540E+2	1.374309E-4	-4.550750E-1	-1.888735E-9	2.163452E-9
2.687430E+2	1.340453E-4	-4.500628E-1	-1.765891E-9	1.715416E-9
2.690300E+2	1.365853E-4	-4.450777E-1	-1.481947E-9	1.807817E-9
2.693180E+2	1.365851E-4	-4.400583E-1	-1.890616E-9	2.050700E-9
2.696140E+2	1.365854E-4	-4.350734E-1	-1.529345E-9	2.215161E-9
2.699000E+2	1.340440E-4	-4.300528E-1	-1.774620E-9	2.204137E-9
2.701880E+2	1.365853E-4	-4.250310E-1	-1.139996E-9	1.570456E-9
2.704760E+2	1.357387E-4	-4.200475E-1	-1.658622E-9	1.991778E-9
2.707700E+2	1.382784E-4	-4.150383E-1	-1.121420E-9	1.545020E-9
2.710580E+2	1.357392E-4	-4.100509E-1	-1.327653E-9	1.641664E-9
2.713530E+2	1.315031E-4	-4.050282E-1	-1.254112E-9	2.069765E-9
2.716400E+2	1.374314E-4	-4.000506E-1	-1.482331E-9	2.070203E-9
2.719270E+2	1.391261E-4	-3.950380E-1	-8.552921E-10	1.483560E-9
2.722170E+2	1.331984E-4	-3.900204E-1	-1.434936E-9	1.904884E-9
2.725060E+2	1.331981E-4	-3.850535E-1	-7.654412E-10	1.466185E-9
2.727980E+2	1.340453E-4	-3.800341E-1	-1.357598E-9	1.906158E-9
2.730870E+2	1.331982E-4	-3.750510E-1	-6.960633E-10	1.331814E-9
2.733780E+2	1.348918E-4	-3.700378E-1	-1.268136E-9	1.910386E-9
2.736670E+2	1.323512E-4	-3.650545E-1	-6.043256E-10	1.341564E-9
2.739570E+2	1.374326E-4	-3.600421E-1	-1.183966E-9	1.783659E-9
2.742470E+2	1.357384E-4	-3.550638E-1	-5.406367E-10	1.422525E-9
2.745370E+2	1.391261E-4	-3.500434E-1	-1.127480E-9	1.763725E-9
2.748270E+2	1.340438E-4	-3.450371E-1	-4.784621E-10	1.333936E-9
2.751160E+2	1.416667E-4	-3.400582E-1	-1.040292E-9	1.853594E-9
2.754090E+2	1.391261E-4	-3.350442E-1	-4.356239E-10	1.192358E-9
2.756980E+2	1.272721E-4	-3.300556E-1	-9.982133E-10	1.755262E-9
2.759880E+2	1.365854E-4	-3.250563E-1	-3.472885E-10	1.303835E-9
2.762760E+2	1.365853E-4	-3.200780E-1	-8.784155E-10	1.622589E-9
2.765660E+2	1.315048E-4	-3.150629E-1	-4.022639E-10	1.238136E-9
2.768590E+2	1.357390E-4	-3.100527E-1	-8.920625E-10	1.767551E-9
2.771490E+2	1.365854E-4	-3.050760E-1	-3.302339E-10	1.575540E-9
2.774400E+2	1.315055E-4	-3.000616E-1	-8.223089E-10	1.753146E-9
2.777290E+2	1.357377E-4	-2.950714E-1	-1.770780E-10	1.216522E-9
2.780180E+2	1.365862E-4	-2.900694E-1	-7.624122E-10	1.584433E-9
2.783070E+2	1.382789E-4	-2.850902E-1	-1.691162E-10	1.238995E-9
2.785960E+2	1.391256E-4	-2.800749E-1	-6.987197E-10	1.575117E-9
2.788870E+2	1.323522E-4	-2.750996E-1	-1.615316E-10	1.230935E-9
2.791770E+2	1.382787E-4	-2.700673E-1	-6.858318E-10	1.569170E-9
2.794680E+2	1.315051E-4	-2.650671E-1	-1.084595E-10	1.224570E-9
2.797560E+2	1.348923E-4	-2.600858E-1	-5.311587E-10	1.481441E-9
2.800450E+2	1.374325E-4	-2.550591E-1	-2.157420E-10	1.250854E-9
2.803350E+2	1.357382E-4	-2.500815E-1	-2.870161E-10	1.642087E-9
2.806260E+2	1.374318E-4	-2.450589E-1	-1.365105E-10	1.194480E-9
2.809150E+2	1.374326E-4	-2.400722E-1	-2.790543E-10	1.569606E-9
2.812040E+2	1.348917E-4	-2.350571E-1	-3.601817E-10	9.833956E-10
2.814930E+2	1.357381E-4	-2.300415E-1	-4.021952E-11	1.055027E-9
2.817800E+2	1.382789E-4	-2.250602E-1	-5.417723E-10	1.577660E-9
2.820680E+2	1.357381E-4	-2.200412E-1	-3.074223E-11	1.193208E-9
2.823550E+2	1.348915E-4	-2.150495E-1	-3.036978E-10	1.499242E-9
2.826440E+2	1.348923E-4	-2.100087E-1	-2.908046E-10	1.033410E-9
2.829380E+2	1.391258E-4	-2.050037E-1	-4.443410E-10	1.425492E-9
2.832310E+2	1.357382E-4	-1.999999E-1	1.148333E-10	1.031715E-9
2.835210E+2	1.348922E-4	-1.950019E-1	-4.871807E-10	1.587839E-9
2.838140E+2	1.331979E-4	-1.900018E-1	-2.308778E-12	1.611991E-9
2.841030E+2	1.365857E-4	-1.850072E-1	-4.276616E-10	1.574694E-9
2.843950E+2	1.357386E-4	-1.800067E-1	1.390962E-10	1.024508E-9
2.846850E+2	1.391259E-4	-1.749994E-1	-1.095954E-10	1.128778E-9
2.849810E+2	1.323515E-4	-1.700000E-1	-3.677605E-10	1.584440E-9
2.852720E+2	1.365856E-4	-1.650039E-1	1.997514E-10	9.973790E-10
2.856030E+2	1.374323E-4	-1.600008E-1	-3.673857E-10	1.275862E-9
2.858950E+2	1.365861E-4	-1.550064E-1	9.777393E-11	1.352582E-9
2.861860E+2	1.382793E-4	-1.500037E-1	-2.032324E-10	9.354967E-10
2.864780E+2	1.391258E-4	-1.449984E-1	-2.923232E-10	1.387775E-9
2.867710E+2	1.357387E-4	-1.400012E-1	1.826930E-10	1.120292E-9
2.870580E+2	1.272714E-4	-1.350091E-1	-1.615321E-10	1.408957E-9
2.873470E+2	1.348912E-4	-1.300056E-1	-5.652068E-11	1.034679E-9
2.876370E+2	1.289647E-4	-1.250083E-1	3.749684E-11	1.606060E-9
2.879320E+2	1.365861E-4	-1.200026E-1	2.660875E-10	9.719475E-10
2.882220E+2	1.391259E-4	-1.149988E-1	-3.685203E-10	1.477628E-9
2.885190E+2	1.365859E-4	-1.100066E-1	-2.343197E-10	1.371659E-9
2.888090E+2	1.357384E-4	-1.050029E-1	1.421289E-10	1.111827E-9
2.891010E+2	1.340450E-4	-1.000036E-1	-1.399238E-10	1.323328E-9
2.893930E+2	1.323514E-4	-9.500470E-2	3.020992E-10	1.052055E-9
2.896840E+2	1.374325E-4	-8.999915E-2	-3.412291E-10	1.464489E-9
2.899740E+2	1.340451E-4	-8.500171E-2	2.403111E-10	9.528740E-10
2.902670E+2	1.340451E-4	-8.000762E-2	-1.562248E-10	9.342224E-10
2.905590E+2	1.348917E-4	-7.500624E-2	-1.914807E-10	1.346235E-9
2.908520E+2	1.348918E-4	-7.000475E-2	2.391743E-10	1.122421E-9
2.911410E+2	1.348906E-4	-6.499892E-2	-3.230309E-10	1.531881E-9
2.914360E+2	1.357387E-4	-5.999668E-2	2.024048E-10	1.049092E-9
2.917270E+2	1.382787E-4	-5.500612E-2	-1.330994E-10	1.114793E-9
2.920190E+2	1.365851E-4	-5.000025E-2	1.281023E-10	1.436943E-9
2.923080E+2	1.374323E-4	-4.500266E-2	-1.092173E-10	8.969199E-10
