Series Value
K2400-2-V -1.000658E-1 [V]

time[s]	K2400-2-V [V]	K2400-V [V]	 K2400-I [A]	K2400-2-I [A]	
1.882330E+2	-1.000766E-1	-1.810026E+0	-1.785009E-7	8.072627E-8
1.885220E+2	-1.000800E-1	-1.805038E+0	-1.775407E-7	8.020842E-8
1.888120E+2	-1.000743E-1	-1.800017E+0	-1.779017E-7	7.998647E-8
1.891120E+2	-1.000742E-1	-1.795039E+0	-1.774931E-7	7.946448E-8
1.894030E+2	-1.000752E-1	-1.790021E+0	-1.768999E-7	7.905962E-8
1.896970E+2	-1.000742E-1	-1.785005E+0	-1.765832E-7	7.840512E-8
1.899870E+2	-1.000736E-1	-1.780019E+0	-1.760737E-7	7.782219E-8
1.902760E+2	-1.000817E-1	-1.775000E+0	-1.759977E-7	7.727968E-8
1.905670E+2	-1.000761E-1	-1.770022E+0	-1.754948E-7	7.664579E-8
1.908590E+2	-1.000752E-1	-1.765005E+0	-1.749125E-7	7.580424E-8
1.911510E+2	-1.000711E-1	-1.760020E+0	-1.749116E-7	7.511679E-8
1.914430E+2	-1.000761E-1	-1.754995E+0	-1.738819E-7	7.409026E-8
1.917340E+2	-1.000776E-1	-1.749984E+0	-1.738492E-7	7.323798E-8
1.920280E+2	-1.000758E-1	-1.744984E+0	-1.733170E-7	7.224607E-8
1.923180E+2	-1.000737E-1	-1.739976E+0	-1.728915E-7	7.100466E-8
1.926080E+2	-1.000734E-1	-1.735007E+0	-1.723256E-7	6.983647E-8
1.928980E+2	-1.000798E-1	-1.729990E+0	-1.715982E-7	6.832867E-8
1.931910E+2	-1.000765E-1	-1.725013E+0	-1.714210E-7	6.696733E-8
1.934810E+2	-1.000752E-1	-1.720002E+0	-1.704147E-7	6.517767E-8
1.937720E+2	-1.000752E-1	-1.715020E+0	-1.703018E-7	6.356060E-8
1.940620E+2	-1.000718E-1	-1.710009E+0	-1.691455E-7	6.149720E-8
1.943520E+2	-1.000728E-1	-1.704997E+0	-1.688903E-7	5.949106E-8
1.946410E+2	-1.000728E-1	-1.700020E+0	-1.677826E-7	5.720937E-8
1.949380E+2	-1.000817E-1	-1.695013E+0	-1.672556E-7	5.476095E-8
1.952300E+2	-1.000740E-1	-1.690031E+0	-1.666013E-7	5.226146E-8
1.955210E+2	-1.000728E-1	-1.685031E+0	-1.653889E-7	4.935763E-8
1.958120E+2	-1.000744E-1	-1.680043E+0	-1.651835E-7	4.652433E-8
1.961010E+2	-1.000775E-1	-1.675038E+0	-1.641396E-7	4.325819E-8
1.963900E+2	-1.000697E-1	-1.670027E+0	-1.631053E-7	4.011227E-8
1.966890E+2	-1.000726E-1	-1.665055E+0	-1.621538E-7	3.651499E-8
1.969780E+2	-1.000761E-1	-1.660041E+0	-1.615286E-7	3.283341E-8
1.972680E+2	-1.000799E-1	-1.655063E+0	-1.600440E-7	2.887707E-8
1.975630E+2	-1.000775E-1	-1.650044E+0	-1.590774E-7	2.477018E-8
1.978540E+2	-1.000752E-1	-1.645062E+0	-1.585284E-7	2.070687E-8
1.981430E+2	-1.000735E-1	-1.640057E+0	-1.569963E-7	1.610739E-8
1.984330E+2	-1.000711E-1	-1.635082E+0	-1.562983E-7	1.170348E-8
1.987230E+2	-1.000743E-1	-1.630073E+0	-1.549931E-7	6.792973E-9
1.990120E+2	-1.000751E-1	-1.625059E+0	-1.542529E-7	1.931594E-9
1.993060E+2	-1.000763E-1	-1.620088E+0	-1.525767E-7	-3.346680E-9
1.995960E+2	-1.000742E-1	-1.615071E+0	-1.518602E-7	-8.355082E-9
1.998860E+2	-1.000726E-1	-1.610093E+0	-1.501803E-7	-1.400987E-8
2.001760E+2	-1.000752E-1	-1.605084E+0	-1.494657E-7	-1.945836E-8
2.004780E+2	-1.000733E-1	-1.600098E+0	-1.483083E-7	-2.530911E-8
2.007740E+2	-1.000743E-1	-1.595078E+0	-1.467063E-7	-3.105372E-8
2.010620E+2	-1.000763E-1	-1.590060E+0	-1.455492E-7	-3.718967E-8
2.013520E+2	-1.000728E-1	-1.585089E+0	-1.441249E-7	-4.314584E-8
2.016430E+2	-1.000683E-1	-1.580061E+0	-1.429142E-7	-4.947647E-8
2.019360E+2	-1.000761E-1	-1.575081E+0	-1.418026E-7	-5.566366E-8
2.022270E+2	-1.000718E-1	-1.570066E+0	-1.400663E-7	-6.233556E-8
2.025160E+2	-1.000741E-1	-1.565075E+0	-1.388442E-7	-6.872644E-8
2.028060E+2	-1.000718E-1	-1.560059E+0	-1.372805E-7	-7.560300E-8
2.030970E+2	-1.000751E-1	-1.555066E+0	-1.364495E-7	-8.198292E-8
2.033880E+2	-1.000737E-1	-1.550059E+0	-1.344753E-7	-8.904342E-8
2.036790E+2	-1.000728E-1	-1.545048E+0	-1.335570E-7	-9.575238E-8
2.039730E+2	-1.000721E-1	-1.540054E+0	-1.318821E-7	-1.026285E-7
2.042690E+2	-1.000755E-1	-1.535043E+0	-1.303037E-7	-1.098248E-7
2.045580E+2	-1.000759E-1	-1.530061E+0	-1.294881E-7	-1.165694E-7
2.048480E+2	-1.000741E-1	-1.525037E+0	-1.275802E-7	-1.237263E-7
2.051390E+2	-1.000783E-1	-1.520050E+0	-1.264462E-7	-1.308599E-7
2.054360E+2	-1.000744E-1	-1.515040E+0	-1.249468E-7	-1.378353E-7
2.057260E+2	-1.000744E-1	-1.510018E+0	-1.236506E-7	-1.452061E-7
2.060150E+2	-1.000752E-1	-1.505043E+0	-1.219080E-7	-1.523962E-7
2.063040E+2	-1.000766E-1	-1.500017E+0	-1.210380E-7	-1.593923E-7
2.065920E+2	-1.000718E-1	-1.495033E+0	-1.190961E-7	-1.667997E-7
2.068820E+2	-1.000742E-1	-1.490025E+0	-1.182483E-7	-1.737601E-7
2.071740E+2	-1.000793E-1	-1.485032E+0	-1.162545E-7	-1.812585E-7
2.074630E+2	-1.000752E-1	-1.480015E+0	-1.155426E-7	-1.882338E-7
2.077530E+2	-1.000752E-1	-1.475028E+0	-1.134584E-7	-1.957353E-7
2.080440E+2	-1.000744E-1	-1.470015E+0	-1.126985E-7	-2.027411E-7
2.083320E+2	-1.000752E-1	-1.465004E+0	-1.108054E-7	-2.102117E-7
2.086200E+2	-1.000753E-1	-1.460029E+0	-1.097047E-7	-2.171946E-7
2.089100E+2	-1.000717E-1	-1.455003E+0	-1.082179E-7	-2.246031E-7
2.092080E+2	-1.000744E-1	-1.450044E+0	-1.069351E-7	-2.318928E-7
2.094980E+2	-1.000744E-1	-1.445021E+0	-1.056265E-7	-2.389292E-7
2.097900E+2	-1.000769E-1	-1.440046E+0	-1.041207E-7	-2.462713E-7
2.100790E+2	-1.000744E-1	-1.435032E+0	-1.026574E-7	-2.531773E-7
2.103690E+2	-1.000755E-1	-1.430033E+0	-1.015735E-7	-2.604828E-7
2.106580E+2	-1.000727E-1	-1.425048E+0	-1.004148E-7	-2.675148E-7
2.109520E+2	-1.000773E-1	-1.420037E+0	-9.866883E-8	-2.746105E-7
2.112500E+2	-1.000736E-1	-1.415057E+0	-9.713101E-8	-2.819121E-7
2.115460E+2	-1.000735E-1	-1.410049E+0	-9.642213E-8	-2.887796E-7
2.118360E+2	-1.000711E-1	-1.405069E+0	-9.458110E-8	-2.960550E-7
2.121260E+2	-1.000749E-1	-1.400064E+0	-9.384659E-8	-3.027762E-7
2.124180E+2	-1.000760E-1	-1.395089E+0	-9.210840E-8	-3.097370E-7
2.127100E+2	-1.000752E-1	-1.390068E+0	-9.069986E-8	-3.170097E-7
2.130060E+2	-1.000774E-1	-1.385060E+0	-9.005339E-8	-3.235884E-7
2.133920E+2	-1.000761E-1	-1.380094E+0	-8.847113E-8	-3.309824E-7
2.136820E+2	-1.000761E-1	-1.375071E+0	-8.737986E-8	-3.375856E-7
2.139730E+2	-1.000735E-1	-1.370088E+0	-8.594203E-8	-3.445184E-7
2.142620E+2	-1.000805E-1	-1.365084E+0	-8.463353E-8	-3.510383E-7
2.145510E+2	-1.000793E-1	-1.360104E+0	-8.379310E-8	-3.577015E-7
2.148390E+2	-1.000760E-1	-1.355099E+0	-8.213178E-8	-3.646886E-7
2.151280E+2	-1.000789E-1	-1.350092E+0	-8.144921E-8	-3.709515E-7
2.154200E+2	-1.000842E-1	-1.345100E+0	-7.989109E-8	-3.776752E-7
2.157100E+2	-1.000673E-1	-1.340089E+0	-7.904792E-8	-3.841578E-7
2.159980E+2	-1.000768E-1	-1.335112E+0	-7.740294E-8	-3.909806E-7
2.162880E+2	-1.000798E-1	-1.330095E+0	-7.673714E-8	-3.971980E-7
2.165800E+2	-1.000752E-1	-1.325112E+0	-7.513375E-8	-4.038960E-7
2.168690E+2	-1.000769E-1	-1.320090E+0	-7.458869E-8	-4.099875E-7
2.171840E+2	-1.000769E-1	-1.315108E+0	-7.327338E-8	-4.164810E-7
2.174800E+2	-1.000761E-1	-1.310093E+0	-7.170242E-8	-4.230934E-7
2.177690E+2	-1.000760E-1	-1.305082E+0	-7.124527E-8	-4.290501E-7
2.180590E+2	-1.000794E-1	-1.300097E+0	-6.955953E-8	-4.355892E-7
2.183500E+2	-1.000767E-1	-1.295075E+0	-6.903278E-8	-4.414559E-7
2.186430E+2	-1.000769E-1	-1.290091E+0	-6.752437E-8	-4.475973E-7
2.189340E+2	-1.000769E-1	-1.285078E+0	-6.639207E-8	-4.539420E-7
2.192280E+2	-1.000795E-1	-1.280087E+0	-6.579653E-8	-4.597526E-7
2.195210E+2	-1.000776E-1	-1.275067E+0	-6.431117E-8	-4.660425E-7
2.198110E+2	-1.000746E-1	-1.270047E+0	-6.384290E-8	-4.716511E-7
2.201020E+2	-1.000752E-1	-1.265082E+0	-6.229487E-8	-4.779023E-7
2.203920E+2	-1.000761E-1	-1.260056E+0	-6.181421E-8	-4.833969E-7
2.206830E+2	-1.000783E-1	-1.255074E+0	-6.028050E-8	-4.895991E-7
2.209730E+2	-1.000768E-1	-1.250056E+0	-5.928025E-8	-4.952856E-7
2.212690E+2	-1.000744E-1	-1.245074E+0	-5.890132E-8	-5.007979E-7
2.215600E+2	-1.000754E-1	-1.240053E+0	-5.746218E-8	-5.066557E-7
2.218610E+2	-1.000776E-1	-1.235068E+0	-5.656933E-8	-5.120482E-7
2.221620E+2	-1.000719E-1	-1.230051E+0	-5.556863E-8	-5.179243E-7
2.224530E+2	-1.000778E-1	-1.225035E+0	-5.525935E-8	-5.231462E-7
2.227430E+2	-1.000769E-1	-1.220050E+0	-5.370328E-8	-5.289967E-7
2.230330E+2	-1.000783E-1	-1.215037E+0	-5.339090E-8	-5.340912E-7
2.233220E+2	-1.000793E-1	-1.210043E+0	-5.190042E-8	-5.398151E-7
2.236120E+2	-1.000761E-1	-1.205027E+0	-5.158994E-8	-5.448197E-7
2.239010E+2	-1.000780E-1	-1.200045E+0	-5.017474E-8	-5.504030E-7
2.241920E+2	-1.000792E-1	-1.195038E+0	-4.993390E-8	-5.553355E-7
2.244820E+2	-1.000754E-1	-1.190031E+0	-4.847295E-8	-5.609094E-7
2.247730E+2	-1.000800E-1	-1.185050E+0	-4.826628E-8	-5.656963E-7
2.250620E+2	-1.000803E-1	-1.180044E+0	-4.683528E-8	-5.710628E-7
2.253520E+2	-1.000793E-1	-1.175059E+0	-4.658645E-8	-5.758590E-7
2.256410E+2	-1.000785E-1	-1.170043E+0	-4.525214E-8	-5.811730E-7
2.259320E+2	-1.000761E-1	-1.165067E+0	-4.498141E-8	-5.858473E-7
2.262220E+2	-1.000806E-1	-1.160055E+0	-4.379923E-8	-5.910758E-7
2.265110E+2	-1.000752E-1	-1.155081E+0	-4.334980E-8	-5.956903E-7
2.267990E+2	-1.000761E-1	-1.150071E+0	-4.249785E-8	-6.008543E-7
2.270900E+2	-1.000768E-1	-1.145045E+0	-4.169911E-8	-6.052717E-7
2.273790E+2	-1.000811E-1	-1.140074E+0	-4.108223E-8	-6.104335E-7
2.276670E+2	-1.000795E-1	-1.135056E+0	-4.023696E-8	-6.147781E-7
2.279600E+2	-1.000799E-1	-1.130085E+0	-3.941911E-8	-6.197805E-7
2.282510E+2	-1.000762E-1	-1.125073E+0	-3.890592E-8	-6.241298E-7
2.285400E+2	-1.000769E-1	-1.120100E+0	-3.814916E-8	-6.290513E-7
2.288290E+2	-1.000753E-1	-1.115081E+0	-3.733195E-8	-6.332449E-7
2.291180E+2	-1.000795E-1	-1.110078E+0	-3.694190E-8	-6.381130E-7
2.294090E+2	-1.000804E-1	-1.105089E+0	-3.601294E-8	-6.421146E-7
2.296990E+2	-1.000777E-1	-1.100084E+0	-3.562541E-8	-6.468450E-7
2.299880E+2	-1.000728E-1	-1.095104E+0	-3.459288E-8	-6.511840E-7
2.302770E+2	-1.000777E-1	-1.090093E+0	-3.401732E-8	-6.556672E-7
2.305710E+2	-1.000776E-1	-1.085119E+0	-3.351876E-8	-6.595668E-7
2.308590E+2	-1.000797E-1	-1.080101E+0	-3.310715E-8	-6.641488E-7
2.311490E+2	-1.000784E-1	-1.075120E+0	-3.207798E-8	-6.685029E-7
2.314380E+2	-1.000786E-1	-1.070106E+0	-3.194067E-8	-6.724740E-7
2.317280E+2	-1.000795E-1	-1.065096E+0	-3.083323E-8	-6.768605E-7
2.320170E+2	-1.000785E-1	-1.060107E+0	-3.084764E-8	-6.805201E-7
2.323060E+2	-1.000851E-1	-1.055093E+0	-2.966449E-8	-6.849219E-7
2.326060E+2	-1.000818E-1	-1.050112E+0	-2.909691E-8	-6.890241E-7
2.328940E+2	-1.000794E-1	-1.045092E+0	-2.912689E-8	-6.927139E-7
2.331850E+2	-1.000791E-1	-1.040106E+0	-2.805123E-8	-6.968811E-7
2.334730E+2	-1.000795E-1	-1.035090E+0	-2.785310E-8	-7.005999E-7
2.337630E+2	-1.000804E-1	-1.030071E+0	-2.719455E-8	-7.047741E-7
2.340510E+2	-1.000802E-1	-1.025090E+0	-2.660770E-8	-7.082223E-7
2.343400E+2	-1.000795E-1	-1.020070E+0	-2.635658E-8	-7.119764E-7
2.346280E+2	-1.000795E-1	-1.015089E+0	-2.531231E-8	-7.161653E-7
2.349160E+2	-1.000813E-1	-1.010072E+0	-2.536237E-8	-7.196041E-7
2.352080E+2	-1.000834E-1	-1.005083E+0	-2.432484E-8	-7.235867E-7
2.354960E+2	-1.000810E-1	-1.000067E+0	-2.441426E-8	-7.267940E-7
2.357890E+2	-1.000827E-1	-9.950882E-1	-2.340616E-8	-7.309081E-7
2.360790E+2	-1.000798E-1	-9.900669E-1	-2.339021E-8	-7.342317E-7
2.363700E+2	-1.000777E-1	-9.850495E-1	-2.260405E-8	-7.376302E-7
2.366620E+2	-1.000777E-1	-9.800676E-1	-2.228299E-8	-7.415580E-7
2.369540E+2	-1.000826E-1	-9.750544E-1	-2.185077E-8	-7.447576E-7
2.372820E+2	-1.000830E-1	-9.700655E-1	-2.162978E-8	-7.483063E-7
2.375720E+2	-1.000791E-1	-9.650493E-1	-2.099494E-8	-7.517179E-7
2.378650E+2	-1.000818E-1	-9.600627E-1	-2.054543E-8	-7.554904E-7
2.381530E+2	-1.000813E-1	-9.550350E-1	-1.987865E-8	-7.587105E-7
2.384420E+2	-1.000718E-1	-9.500196E-1	-1.991281E-8	-7.617358E-7
2.387310E+2	-1.000796E-1	-9.450401E-1	-1.904546E-8	-7.654451E-7
2.390250E+2	-1.000802E-1	-9.400308E-1	-1.888916E-8	-7.687030E-7
2.393140E+2	-1.000780E-1	-9.350352E-1	-1.842199E-8	-7.714407E-7
2.396050E+2	-1.000812E-1	-9.300284E-1	-1.802607E-8	-7.750392E-7
2.398960E+2	-1.000827E-1	-9.250499E-1	-1.763626E-8	-7.777978E-7
2.401840E+2	-1.000778E-1	-9.200316E-1	-1.735870E-8	-7.814491E-7
2.404750E+2	-1.000817E-1	-9.150575E-1	-1.681464E-8	-7.840631E-7
2.407660E+2	-1.000797E-1	-9.100481E-1	-1.663160E-8	-7.876234E-7
2.410540E+2	-1.000802E-1	-9.050325E-1	-1.605608E-8	-7.904031E-7
2.413440E+2	-1.000776E-1	-9.000543E-1	-1.610389E-8	-7.933273E-7
2.416330E+2	-1.000819E-1	-8.950480E-1	-1.525591E-8	-7.967711E-7
2.419220E+2	-1.000800E-1	-8.900663E-1	-1.524867E-8	-7.997653E-7
2.422160E+2	-1.000829E-1	-8.850538E-1	-1.476764E-8	-8.021542E-7
2.425050E+2	-1.000738E-1	-8.800699E-1	-1.473648E-8	-8.053712E-7
2.427970E+2	-1.000834E-1	-8.750635E-1	-1.423110E-8	-8.080851E-7
2.430870E+2	-1.000795E-1	-8.700547E-1	-1.377394E-8	-8.112346E-7
2.433770E+2	-1.000777E-1	-8.650827E-1	-1.352758E-8	-8.136881E-7
2.436650E+2	-1.000819E-1	-8.600579E-1	-1.346911E-8	-8.166770E-7
2.439540E+2	-1.000804E-1	-8.550878E-1	-1.273373E-8	-8.197888E-7
2.442450E+2	-1.000800E-1	-8.500754E-1	-1.285241E-8	-8.225114E-7
2.445350E+2	-1.000842E-1	-8.450929E-1	-1.213515E-8	-8.250585E-7
2.448300E+2	-1.000797E-1	-8.400829E-1	-1.192166E-8	-8.278829E-7
2.451200E+2	-1.000801E-1	-8.351033E-1	-1.178584E-8	-8.305547E-7
2.454190E+2	-1.000827E-1	-8.300951E-1	-1.160322E-8	-8.329967E-7
2.457090E+2	-1.000830E-1	-8.250849E-1	-1.124119E-8	-8.359103E-7
2.459990E+2	-1.000803E-1	-8.201041E-1	-1.105659E-8	-8.382486E-7
2.462890E+2	-1.000803E-1	-8.150933E-1	-1.073242E-8	-8.412405E-7
2.465780E+2	-1.000795E-1	-8.101106E-1	-1.052962E-8	-8.432365E-7
2.468670E+2	-1.000796E-1	-8.050948E-1	-1.041930E-8	-8.460034E-7
2.471560E+2	-1.000812E-1	-8.001200E-1	-9.839255E-9	-8.484113E-7
2.474460E+2	-1.000795E-1	-7.951012E-1	-9.692547E-9	-8.512226E-7
2.477400E+2	-1.000787E-1	-7.900869E-1	-9.707723E-9	-8.537447E-7
2.480370E+2	-1.000802E-1	-7.851020E-1	-9.140920E-9	-8.559456E-7
2.483260E+2	-1.000793E-1	-7.800870E-1	-9.280825E-9	-8.584433E-7
2.486170E+2	-1.000781E-1	-7.750906E-1	-8.703501E-9	-8.606918E-7
2.489130E+2	-1.000812E-1	-7.700815E-1	-8.326267E-9	-8.635379E-7
2.492050E+2	-1.000836E-1	-7.650974E-1	-8.704196E-9	-8.654049E-7
2.494940E+2	-1.000859E-1	-7.600844E-1	-7.887679E-9	-8.682283E-7
2.497860E+2	-1.000787E-1	-7.550991E-1	-8.150378E-9	-8.704951E-7
2.500780E+2	-1.000819E-1	-7.500851E-1	-7.628011E-9	-8.722973E-7
2.503690E+2	-1.000785E-1	-7.450709E-1	-7.707557E-9	-8.751693E-7
2.506650E+2	-1.000803E-1	-7.400804E-1	-7.691233E-9	-8.768976E-7
2.509550E+2	-1.000812E-1	-7.350655E-1	-7.244696E-9	-8.791941E-7
2.512890E+2	-1.000822E-1	-7.300873E-1	-7.081660E-9	-8.820287E-7
2.515790E+2	-1.000813E-1	-7.250679E-1	-6.855328E-9	-8.836682E-7
2.518710E+2	-1.000836E-1	-7.200837E-1	-6.431129E-9	-8.862350E-7
2.521630E+2	-1.000835E-1	-7.150653E-1	-6.694596E-9	-8.881642E-7
2.524530E+2	-1.000819E-1	-7.100503E-1	-6.119885E-9	-8.905036E-7
2.527420E+2	-1.000819E-1	-7.050675E-1	-6.300710E-9	-8.922766E-7
2.530360E+2	-1.000818E-1	-7.000353E-1	-5.755171E-9	-8.947684E-7
2.533280E+2	-1.000802E-1	-6.950675E-1	-5.929959E-9	-8.970222E-7
2.536190E+2	-1.000796E-1	-6.900496E-1	-5.707050E-9	-8.986087E-7
2.539110E+2	-1.000795E-1	-6.850608E-1	-5.566382E-9	-9.011305E-7
2.541990E+2	-1.000866E-1	-6.800467E-1	-5.289314E-9	-9.026052E-7
2.544930E+2	-1.000820E-1	-6.750622E-1	-4.953008E-9	-9.050606E-7
2.547850E+2	-1.000805E-1	-6.700486E-1	-5.341242E-9	-9.067293E-7
2.550760E+2	-1.000875E-1	-6.650264E-1	-4.601232E-9	-9.091219E-7
2.553670E+2	-1.000834E-1	-6.600547E-1	-5.053474E-9	-9.105894E-7
2.556580E+2	-1.000891E-1	-6.550384E-1	-4.406738E-9	-9.130719E-7
2.559480E+2	-1.000818E-1	-6.500580E-1	-4.232329E-9	-9.149015E-7
2.562460E+2	-1.000838E-1	-6.450468E-1	-4.695980E-9	-9.167845E-7
2.565440E+2	-1.000836E-1	-6.400687E-1	-4.394593E-9	-9.184021E-7
2.568340E+2	-1.000794E-1	-6.350533E-1	-4.093970E-9	-9.207257E-7
2.571220E+2	-1.000800E-1	-6.300398E-1	-3.879006E-9	-9.222499E-7
2.574100E+2	-1.000845E-1	-6.250659E-1	-4.108365E-9	-9.239414E-7
2.576990E+2	-1.000787E-1	-6.200590E-1	-3.529882E-9	-9.262486E-7
2.579970E+2	-1.000844E-1	-6.150733E-1	-3.379364E-9	-9.279713E-7
2.582980E+2	-1.000834E-1	-6.100610E-1	-3.285339E-9	-9.299465E-7
2.585890E+2	-1.000803E-1	-6.050837E-1	-3.784242E-9	-9.311225E-7
2.588790E+2	-1.000795E-1	-6.000746E-1	-3.040428E-9	-9.333872E-7
2.591670E+2	-1.000794E-1	-5.951024E-1	-3.550351E-9	-9.346734E-7
2.594590E+2	-1.000777E-1	-5.900859E-1	-2.861886E-9	-9.369929E-7
2.597490E+2	-1.000836E-1	-5.850717E-1	-3.366083E-9	-9.381438E-7
2.600390E+2	-1.000794E-1	-5.800886E-1	-2.659056E-9	-9.403543E-7
2.603280E+2	-1.000810E-1	-5.750860E-1	-3.184872E-9	-9.416425E-7
2.606180E+2	-1.000853E-1	-5.701047E-1	-2.476332E-9	-9.436196E-7
2.609070E+2	-1.000881E-1	-5.650867E-1	-2.999489E-9	-9.449014E-7
2.611990E+2	-1.000803E-1	-5.601181E-1	-2.322038E-9	-9.470966E-7
2.614920E+2	-1.000802E-1	-5.551037E-1	-2.647307E-9	-9.486612E-7
2.617820E+2	-1.000813E-1	-5.500933E-1	-2.263652E-9	-9.502411E-7
2.620730E+2	-1.000832E-1	-5.451090E-1	-2.388765E-9	-9.520406E-7
2.623640E+2	-1.000812E-1	-5.401025E-1	-2.205654E-9	-9.531836E-7
2.626570E+2	-1.000827E-1	-5.351253E-1	-1.949372E-9	-9.550636E-7
2.629470E+2	-1.000810E-1	-5.301037E-1	-2.416047E-9	-9.562143E-7
2.632400E+2	-1.000794E-1	-5.251221E-1	-1.754141E-9	-9.583703E-7
2.635290E+2	-1.000789E-1	-5.201067E-1	-2.322794E-9	-9.593992E-7
2.638190E+2	-1.000803E-1	-5.151171E-1	-1.621456E-9	-9.614613E-7
2.641100E+2	-1.000746E-1	-5.101032E-1	-1.884176E-9	-9.629505E-7
2.644040E+2	-1.000811E-1	-5.050858E-1	-1.646476E-9	-9.639481E-7
2.646940E+2	-1.000823E-1	-5.000950E-1	-1.897440E-9	-9.657908E-7
2.649830E+2	-1.000821E-1	-4.950900E-1	-1.518726E-9	-9.671477E-7
2.652730E+2	-1.000777E-1	-4.900904E-1	-1.757935E-9	-9.688349E-7
2.655640E+2	-1.000813E-1	-4.850835E-1	-1.532368E-9	-9.698373E-7
2.658550E+2	-1.000792E-1	-4.800907E-1	-1.578625E-9	-9.719091E-7
2.661450E+2	-1.000793E-1	-4.750767E-1	-1.381108E-9	-9.728055E-7
2.664340E+2	-1.000810E-1	-4.700601E-1	-1.482706E-9	-9.747254E-7
2.667240E+2	-1.000795E-1	-4.650765E-1	-1.174501E-9	-9.759502E-7
2.670130E+2	-1.000828E-1	-4.600587E-1	-1.519480E-9	-9.771985E-7
2.673040E+2	-1.000808E-1	-4.550786E-1	-1.129004E-9	-9.785838E-7
2.675950E+2	-1.000836E-1	-4.500590E-1	-1.378827E-9	-9.802452E-7
2.678840E+2	-1.000807E-1	-4.450666E-1	-1.019442E-9	-9.813666E-7
2.681750E+2	-1.000839E-1	-4.400567E-1	-1.301877E-9	-9.829096E-7
2.684650E+2	-1.000859E-1	-4.350769E-1	-9.849468E-10	-9.838984E-7
2.687560E+2	-1.000829E-1	-4.300518E-1	-1.054318E-9	-9.858003E-7
2.690460E+2	-1.000827E-1	-4.250402E-1	-1.048255E-9	-9.867045E-7
2.693360E+2	-1.000866E-1	-4.200538E-1	-8.458114E-10	-9.884135E-7
2.696270E+2	-1.000819E-1	-4.150332E-1	-9.834310E-10	-9.893342E-7
2.699180E+2	-1.000828E-1	-4.100492E-1	-6.850752E-10	-9.909139E-7
2.702090E+2	-1.000826E-1	-4.050387E-1	-1.002379E-9	-9.919584E-7
2.704990E+2	-1.000835E-1	-4.000464E-1	-5.288840E-10	-9.937096E-7
2.707940E+2	-1.000889E-1	-3.950320E-1	-1.025504E-9	-9.944289E-7
2.710850E+2	-1.000828E-1	-3.900244E-1	-5.645184E-10	-9.957632E-7
2.713760E+2	-1.000795E-1	-3.850462E-1	-8.496024E-10	-9.974722E-7
2.716670E+2	-1.000787E-1	-3.800304E-1	-6.668747E-10	-9.981171E-7
2.719590E+2	-1.000810E-1	-3.750472E-1	-7.449708E-10	-9.998572E-7
2.722490E+2	-1.000795E-1	-3.700329E-1	-6.452648E-10	-1.000740E-6
2.725390E+2	-1.000786E-1	-3.650566E-1	-4.765670E-10	-1.001926E-6
2.728370E+2	-1.000830E-1	-3.600373E-1	-6.558827E-10	-1.003631E-6
2.731310E+2	-1.000789E-1	-3.550656E-1	-7.502798E-10	-1.004351E-6
2.734200E+2	-1.000810E-1	-3.500412E-1	-4.996919E-10	-1.006024E-6
2.737080E+2	-1.000834E-1	-3.450350E-1	-2.983895E-10	-1.007018E-6
2.739970E+2	-1.000802E-1	-3.400550E-1	-7.942552E-10	-1.007764E-6
2.742920E+2	-1.000794E-1	-3.350392E-1	-6.786299E-10	-1.009037E-6
2.745830E+2	-1.000837E-1	-3.300612E-1	-1.842791E-10	-1.010497E-6
2.748730E+2	-1.000776E-1	-3.250552E-1	-6.756022E-10	-1.011358E-6
2.751690E+2	-1.000810E-1	-3.200756E-1	-1.838991E-10	-1.012717E-6
2.754660E+2	-1.000828E-1	-3.150633E-1	-5.955494E-11	-1.014062E-6
2.757580E+2	-1.000845E-1	-3.100567E-1	-3.719343E-10	-1.015196E-6
2.760510E+2	-1.000816E-1	-3.050674E-1	-2.407667E-10	-1.015661E-6
2.763410E+2	-1.000816E-1	-3.000578E-1	-3.950599E-10	-1.017425E-6
2.766300E+2	-1.000869E-1	-2.950809E-1	-3.871011E-10	-1.018058E-6
2.769220E+2	-1.000843E-1	-2.900688E-1	-2.419046E-10	-1.019525E-6
2.772140E+2	-1.000811E-1	-2.850894E-1	-4.886986E-10	-1.020215E-6
2.775040E+2	-1.000841E-1	-2.800748E-1	-4.438883E-11	-1.021543E-6
2.777940E+2	-1.000849E-1	-2.750976E-1	-3.344037E-10	-1.022279E-6
2.780830E+2	-1.000794E-1	-2.700788E-1	-1.550877E-10	-1.023735E-6
2.783800E+2	-1.000837E-1	-2.650726E-1	-4.083291E-10	-1.024581E-6
2.786830E+2	-1.000869E-1	-2.600878E-1	5.834760E-11	-1.025507E-6
2.789830E+2	-1.000819E-1	-2.550636E-1	-8.760692E-11	-1.026855E-6
2.792820E+2	-1.000827E-1	-2.500878E-1	-3.362992E-10	-1.027733E-6
2.795720E+2	-1.000900E-1	-2.450568E-1	-4.849076E-10	-1.028492E-6
2.798680E+2	-1.000821E-1	-2.400803E-1	8.412567E-11	-1.029985E-6
2.801600E+2	-1.000802E-1	-2.350583E-1	-3.184826E-10	-1.030848E-6
2.804510E+2	-1.000897E-1	-2.300404E-1	9.360363E-11	-1.031717E-6
